"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"653","MarinVHF K85","161.87500","157.27500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"654","MarinVHF K86","161.92500","157.32500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"655","MarinVHF K87","157.37500","157.37500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"656","MarinVHF K88","157.42500","157.42500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"657","MarinVHF L1","155.50000","155.50000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"658","MarinVHF L2","155.52500","155.52500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"659","MarinVHF L3","155.65000","155.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"660","MarinVHF F1","155.62500","156.62500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"661","MarinVHF F2","155.77500","155.77500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"662","MarinVHF F3","155.82500","155.82500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"663","Mil Skjutinfo","143.65000","143.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","MarinVHF","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"700","Berg Oljehamn","166.51250","166.51250","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"701","422.10625","422.10625","422.10625","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"702","Bargare","422.93125","422.93125","D-Digital","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"703","BRK","460.97500","450.97500","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"4001","Channel VFO A","434.10000","434.10000","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"4002","Channel VFO B","144.80000","144.80000","A-Analog","High","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","2","On","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
